Group Number	Factors	ID	Position	RevErbb	Foxo1	RXR	LXR	GR	THRalpha2	PPARg	PU1
67	RXR,PU1	Merged-chr17-84461197-2	chr17:84461088-84461291	0	0	69.000000	0	0	0	0	96.000000
87	PU1	Merged-chr17-84473570-1	chr17:84473496-84473644	0	0	0	0	0	0	0	28.000000
87	PU1	Merged-chr17-84485257-1	chr17:84485183-84485331	0	0	0	0	0	0	0	21.000000
68	RXR	Merged-chr17-84489150-1	chr17:84489060-84489240	0	0	60.000000	0	0	0	0	0
87	PU1	Merged-chr17-84494668-1	chr17:84494594-84494742	0	0	0	0	0	0	0	26.000000
68	RXR	Merged-chr17-84501202-1	chr17:84501112-84501292	0	0	66.000000	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr17-84502899-3	chr17:84502791-84503008	0	0	78.000000	24.000000	0	0	0	27.000000
68	RXR	Merged-chr17-84507071-1	chr17:84506981-84507161	0	0	52.000000	0	0	0	0	0
68	RXR	Merged-chr17-84509458-1	chr17:84509368-84509548	0	0	39.000000	0	0	0	0	0
58	RXR,GR,PPARg	Merged-chr17-84516189-5	chr17:84515664-84516547	0	0	41.000000,69.000000	0	62.000000,27.000000	0	49.000000	0
87	PU1	Merged-chr17-84517776-1	chr17:84517702-84517850	0	0	0	0	0	0	0	21.000000
81	GR,PU1	Merged-chr17-84518899-2	chr17:84518624-84519175	0	0	0	0	141.000000	0	0	50.000000
87	PU1	Merged-chr17-84520955-1	chr17:84520881-84521029	0	0	0	0	0	0	0	28.000000
87	PU1	Merged-chr17-84525722-1	chr17:84525648-84525796	0	0	0	0	0	0	0	45.000000
87	PU1	Merged-chr17-84540740-1	chr17:84540666-84540814	0	0	0	0	0	0	0	42.000000
53	RXR,LXR,PU1	Merged-chr17-84588082-3	chr17:84587953-84588185	0	0	115.000000	32.000000	0	0	0	63.000000
78	LXR	Merged-chr17-84674549-1	chr17:84674457-84674641	0	0	0	23.000000	0	0	0	0
87	PU1	Merged-chr17-84741974-1	chr17:84741900-84742048	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr17-84783474-1	chr17:84783400-84783548	0	0	0	0	0	0	0	23.000000
39	Foxo1	Merged-chr17-84786374-1	chr17:84786301-84786447	0	36.000000	0	0	0	0	0	0
78	LXR	Merged-chr17-85190054-1	chr17:85189962-85190146	0	0	0	277.000000	0	0	0	0
87	PU1	Merged-chr17-85418467-1	chr17:85418393-85418541	0	0	0	0	0	0	0	42.000000
39	Foxo1	Merged-chr17-85852975-1	chr17:85852902-85853048	0	18.000000	0	0	0	0	0	0
87	PU1	Merged-chr17-86527771-1	chr17:86527697-86527845	0	0	0	0	0	0	0	81.000000
39	Foxo1	Merged-chr17-86572022-1	chr17:86571949-86572095	0	13.000000	0	0	0	0	0	0
87	PU1	Merged-chr17-86636931-1	chr17:86636857-86637005	0	0	0	0	0	0	0	56.000000
87	PU1	Merged-chr17-86700762-1	chr17:86700688-86700836	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr17-86778067-1	chr17:86777993-86778141	0	0	0	0	0	0	0	30.000000
53	RXR,LXR,PU1	Merged-chr17-86844401-3	chr17:86844263-86844555	0	0	46.000000	23.000000	0	0	0	54.000000
49	RXR,LXR,THRalpha2,PU1	Merged-chr17-86846636-4	chr17:86846535-86846742	0	0	118.000000	117.000000	0	24.000000	0	85.000000
72	LXR,GR	Merged-chr17-87063036-2	chr17:87062918-87063173	0	0	0	27.000000	37.000000	0	0	0
87	PU1	Merged-chr17-87065102-1	chr17:87065028-87065176	0	0	0	0	0	0	0	26.000000
51	RXR,LXR,PPARg,PU1	Merged-chr17-87076639-7	chr17:87076284-87077024	0	0	207.000000,108.000000	81.000000,24.000000	0	0	21.000000	30.000000,22.000000
87	PU1	Merged-chr17-87084796-1	chr17:87084722-87084870	0	0	0	0	0	0	0	77.000000
87	PU1	Merged-chr17-87106055-1	chr17:87105981-87106129	0	0	0	0	0	0	0	33.000000
77	LXR,PU1	Merged-chr17-87131715-2	chr17:87131596-87131853	0	0	0	46.000000	0	0	0	68.000000
87	PU1	Merged-chr17-87187859-1	chr17:87187785-87187933	0	0	0	0	0	0	0	33.000000
39	Foxo1	Merged-chr17-87212903-1	chr17:87212830-87212976	0	23.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr17-87221872-1	chr17:87221799-87221945	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr17-87303104-1	chr17:87303030-87303178	0	0	0	0	0	0	0	49.000000
39	Foxo1	Merged-chr17-87314104-1	chr17:87314031-87314177	0	16.000000	0	0	0	0	0	0
84	THRalpha2	Merged-chr17-87369146-1	chr17:87369081-87369211	0	0	0	0	0	13.000000	0	0
87	PU1	Merged-chr17-87372635-1	chr17:87372561-87372709	0	0	0	0	0	0	0	33.000000
87	PU1	Merged-chr17-87506178-1	chr17:87506104-87506252	0	0	0	0	0	0	0	38.000000
87	PU1	Merged-chr17-87569959-1	chr17:87569885-87570033	0	0	0	0	0	0	0	41.000000
65	RXR,PPARg,PU1	Merged-chr17-87646497-3	chr17:87646421-87646605	0	0	127.000000	0	0	0	34.000000	79.000000
54	RXR,LXR	Merged-chr17-87655149-2	chr17:87655057-87655241	0	0	39.000000	20.000000	0	0	0	0
54	RXR,LXR	Merged-chr17-87674898-2	chr17:87674786-87675012	0	0	39.000000	20.000000	0	0	0	0
68	RXR	Merged-chr17-87681488-1	chr17:87681398-87681578	0	0	40.000000	0	0	0	0	0
54	RXR,LXR	Merged-chr17-87703955-2	chr17:87703859-87704054	0	0	77.000000	39.000000	0	0	0	0
87	PU1	Merged-chr17-87726488-1	chr17:87726414-87726562	0	0	0	0	0	0	0	74.000000
50	RXR,LXR,THRalpha2	Merged-chr17-87764814-3	chr17:87764690-87764917	0	0	41.000000	26.000000	0	20.000000	0	0
67	RXR,PU1	Merged-chr17-87778419-2	chr17:87778329-87778509	0	0	38.000000	0	0	0	0	115.000000
67	RXR,PU1	Merged-chr17-87786575-2	chr17:87786462-87786704	0	0	53.000000	0	0	0	0	43.000000
87	PU1	Merged-chr17-87791285-1	chr17:87791211-87791359	0	0	0	0	0	0	0	33.000000
54	RXR,LXR	Merged-chr17-87796651-2	chr17:87796556-87796748	0	0	183.000000	32.000000	0	0	0	0
53	RXR,LXR,PU1	Merged-chr17-87805124-3	chr17:87805000-87805238	0	0	78.000000	36.000000	0	0	0	62.000000
87	PU1	Merged-chr17-88001748-1	chr17:88001674-88001822	0	0	0	0	0	0	0	50.000000
39	Foxo1	Merged-chr17-88032246-1	chr17:88032173-88032319	0	38.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr17-88035779-1	chr17:88035706-88035852	0	37.000000	0	0	0	0	0	0
87	PU1	Merged-chr17-88038779-1	chr17:88038705-88038853	0	0	0	0	0	0	0	36.000000
39	Foxo1	Merged-chr17-88041061-1	chr17:88040988-88041134	0	17.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr17-88250091-1	chr17:88250018-88250164	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr17-88371212-1	chr17:88371139-88371285	0	17.000000	0	0	0	0	0	0
87	PU1	Merged-chr17-88465585-1	chr17:88465511-88465659	0	0	0	0	0	0	0	32.000000
67	RXR,PU1	Merged-chr17-88523214-2	chr17:88523081-88523331	0	0	47.000000	0	0	0	0	26.000000
87	PU1	Merged-chr17-88532382-1	chr17:88532308-88532456	0	0	0	0	0	0	0	68.000000
87	PU1	Merged-chr17-88590259-1	chr17:88590185-88590333	0	0	0	0	0	0	0	25.000000
87	PU1	Merged-chr17-88741193-1	chr17:88741119-88741267	0	0	0	0	0	0	0	22.000000
77	LXR,PU1	Merged-chr17-88841239-3	chr17:88840803-88841530	0	0	0	35.000000	0	0	0	25.000000,45.000000
85	PPARg,PU1	Merged-chr17-88857592-2	chr17:88857528-88857676	0	0	0	0	0	0	20.000000	28.000000
54	RXR,LXR	Merged-chr17-88862225-2	chr17:88862116-88862337	0	0	163.000000	61.000000	0	0	0	0
53	RXR,LXR,PU1	Merged-chr17-88908658-3	chr17:88908534-88908769	0	0	70.000000	21.000000	0	0	0	53.000000
87	PU1	Merged-chr17-88942895-1	chr17:88942821-88942969	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr17-88950764-2	chr17:88950425-88951103	0	0	0	0	0	0	0	23.000000,21.000000
82	GR	Merged-chr17-88981035-1	chr17:88980961-88981109	0	0	0	0	57.000000	0	0	0
82	GR	Merged-chr17-89850192-1	chr17:89850118-89850266	0	0	0	0	25.000000	0	0	0
78	LXR	Merged-chr17-91197251-1	chr17:91197159-91197343	0	0	0	22.000000	0	0	0	0
39	Foxo1	Merged-chr17-93684406-1	chr17:93684333-93684479	0	18.000000	0	0	0	0	0	0
77	LXR,PU1	Merged-chr17-95234327-2	chr17:95234142-95234494	0	0	0	21.000000	0	0	0	27.000000
87	PU1	Merged-chr18-3281104-1	chr18:3281030-3281178	0	0	0	0	0	0	0	44.000000
78	LXR	Merged-chr18-3383058-1	chr18:3382966-3383150	0	0	0	159.000000	0	0	0	0
87	PU1	Merged-chr18-3507972-1	chr18:3507898-3508046	0	0	0	0	0	0	0	21.000000
84	THRalpha2	Merged-chr18-4032519-1	chr18:4032454-4032584	0	0	0	0	0	14.000000	0	0
87	PU1	Merged-chr18-4256641-1	chr18:4256567-4256715	0	0	0	0	0	0	0	47.000000
52	RXR,LXR,PPARg	Merged-chr18-4266220-3	chr18:4266098-4266324	0	0	137.000000	30.000000	0	0	94.000000	0
67	RXR,PU1	Merged-chr18-4287987-2	chr18:4287886-4288105	0	0	64.000000	0	0	0	0	21.000000
53	RXR,LXR,PU1	Merged-chr18-4302924-3	chr18:4302814-4303025	0	0	92.000000	37.000000	0	0	0	37.000000
23	Foxo1,RXR,LXR,PPARg,PU1	Merged-chr18-4314077-5	chr18:4313967-4314191	0	16.000000	243.000000	43.000000	0	0	94.000000	28.000000
67	RXR,PU1	Merged-chr18-4353382-2	chr18:4353297-4353484	0	0	42.000000	0	0	0	0	29.000000
32	Foxo1,LXR,PU1	Merged-chr18-4354754-3	chr18:4354609-4354879	0	17.000000	0	24.000000	0	0	0	49.000000
87	PU1	Merged-chr18-4361293-1	chr18:4361219-4361367	0	0	0	0	0	0	0	24.000000
65	RXR,PPARg,PU1	Merged-chr18-4367298-3	chr18:4367212-4367397	0	0	51.000000	0	0	0	21.000000	27.000000
78	LXR	Merged-chr18-4375679-1	chr18:4375587-4375771	0	0	0	30.000000	0	0	0	0
87	PU1	Merged-chr18-4461641-1	chr18:4461567-4461715	0	0	0	0	0	0	0	21.000000
68	RXR	Merged-chr18-4702339-1	chr18:4702249-4702429	0	0	40.000000	0	0	0	0	0
82	GR	Merged-chr18-4738228-1	chr18:4738154-4738302	0	0	0	0	24.000000	0	0	0
87	PU1	Merged-chr18-4797961-1	chr18:4797887-4798035	0	0	0	0	0	0	0	56.000000
87	PU1	Merged-chr18-4804236-1	chr18:4804162-4804310	0	0	0	0	0	0	0	77.000000
65	RXR,PPARg,PU1	Merged-chr18-4836982-3	chr18:4836897-4837086	0	0	62.000000	0	0	0	33.000000	31.000000
87	PU1	Merged-chr18-4892035-1	chr18:4891961-4892109	0	0	0	0	0	0	0	24.000000
85	PPARg,PU1	Merged-chr18-4908908-2	chr18:4908833-4909006	0	0	0	0	0	0	20.000000	47.000000
67	RXR,PU1	Merged-chr18-5125526-2	chr18:5125403-5125634	0	0	44.000000	0	0	0	0	61.000000
54	RXR,LXR	Merged-chr18-5134428-2	chr18:5134334-5134525	0	0	41.000000	25.000000	0	0	0	0
53	RXR,LXR,PU1	Merged-chr18-5142668-3	chr18:5142545-5142804	0	0	46.000000	32.000000	0	0	0	33.000000
66	RXR,PPARg	Merged-chr18-5320311-2	chr18:5320205-5320385	0	0	46.000000	0	0	0	66.000000	0
78	LXR	Merged-chr18-5397494-1	chr18:5397402-5397586	0	0	0	25.000000	0	0	0	0
86	PPARg	Merged-chr18-5401634-1	chr18:5401582-5401686	0	0	0	0	0	0	36.000000	0
87	PU1	Merged-chr18-5688629-1	chr18:5688555-5688703	0	0	0	0	0	0	0	29.000000
84	THRalpha2	Merged-chr18-5816250-1	chr18:5816185-5816315	0	0	0	0	0	15.000000	0	0
68	RXR	Merged-chr18-5986642-1	chr18:5986552-5986732	0	0	63.000000	0	0	0	0	0
39	Foxo1	Merged-chr18-6145141-1	chr18:6145068-6145214	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-6241289-1	chr18:6241215-6241363	0	0	0	0	0	0	0	37.000000
87	PU1	Merged-chr18-6470834-1	chr18:6470760-6470908	0	0	0	0	0	0	0	23.000000
82	GR	Merged-chr18-9380879-1	chr18:9380805-9380953	0	0	0	0	94.000000	0	0	0
82	GR	Merged-chr18-9486164-1	chr18:9486090-9486238	0	0	0	0	29.000000	0	0	0
82	GR	Merged-chr18-9531928-1	chr18:9531854-9532002	0	0	0	0	21.000000	0	0	0
39	Foxo1	Merged-chr18-9553020-2	chr18:9552761-9553280	0	16.000000,14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-9712359-1	chr18:9712286-9712432	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-9723395-1	chr18:9723322-9723468	0	17.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-9790907-1	chr18:9790834-9790980	0	26.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-10182318-1	chr18:10182244-10182392	0	0	0	0	0	0	0	47.000000
52	RXR,LXR,PPARg	Merged-chr18-10646678-3	chr18:10646528-10646788	0	0	136.000000	23.000000	0	0	51.000000	0
87	PU1	Merged-chr18-10725644-1	chr18:10725570-10725718	0	0	0	0	0	0	0	25.000000
39	Foxo1	Merged-chr18-10851066-1	chr18:10850993-10851139	0	26.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-11129667-1	chr18:11129593-11129741	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr18-11202523-1	chr18:11202449-11202597	0	0	0	0	0	0	0	47.000000
87	PU1	Merged-chr18-11243760-1	chr18:11243686-11243834	0	0	0	0	0	0	0	28.000000
87	PU1	Merged-chr18-11815787-1	chr18:11815713-11815861	0	0	0	0	0	0	0	21.000000
59	RXR,GR,PU1	Merged-chr18-11952976-3	chr18:11952892-11953074	0	0	49.000000	0	34.000000	0	0	27.000000
84	THRalpha2	Merged-chr18-11993337-1	chr18:11993272-11993402	0	0	0	0	0	14.000000	0	0
39	Foxo1	Merged-chr18-12059237-1	chr18:12059164-12059310	0	20.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-12276483-1	chr18:12276410-12276556	0	13.000000	0	0	0	0	0	0
60	RXR,GR	Merged-chr18-12309992-2	chr18:12309865-12310136	0	0	38.000000	0	34.000000	0	0	0
87	PU1	Merged-chr18-12310982-1	chr18:12310908-12311056	0	0	0	0	0	0	0	28.000000
87	PU1	Merged-chr18-12312857-1	chr18:12312783-12312931	0	0	0	0	0	0	0	21.000000
54	RXR,LXR	Merged-chr18-12317330-2	chr18:12317232-12317427	0	0	54.000000	30.000000	0	0	0	0
39	Foxo1	Merged-chr18-12380644-1	chr18:12380571-12380717	0	22.000000	0	0	0	0	0	0
77	LXR,PU1	Merged-chr18-12382660-2	chr18:12382550-12382789	0	0	0	23.000000	0	0	0	47.000000
87	PU1	Merged-chr18-12388696-1	chr18:12388622-12388770	0	0	0	0	0	0	0	48.000000
82	GR	Merged-chr18-12391702-1	chr18:12391628-12391776	0	0	0	0	21.000000	0	0	0
82	GR	Merged-chr18-12453687-1	chr18:12453613-12453761	0	0	0	0	46.000000	0	0	0
78	LXR	Merged-chr18-12743882-1	chr18:12743790-12743974	0	0	0	21.000000	0	0	0	0
82	GR	Merged-chr18-12826566-1	chr18:12826492-12826640	0	0	0	0	99.000000	0	0	0
82	GR	Merged-chr18-12893212-1	chr18:12893138-12893286	0	0	0	0	25.000000	0	0	0
82	GR	Merged-chr18-12899168-1	chr18:12899094-12899242	0	0	0	0	21.000000	0	0	0
78	LXR	Merged-chr18-13099002-1	chr18:13098910-13099094	0	0	0	23.000000	0	0	0	0
46	RXR,LXR,GR	Merged-chr18-13166370-3	chr18:13166176-13166642	0	0	95.000000	25.000000	63.000000	0	0	0
68	RXR	Merged-chr18-13236243-1	chr18:13236153-13236333	0	0	41.000000	0	0	0	0	0
87	PU1	Merged-chr18-13459778-1	chr18:13459704-13459852	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr18-13461320-1	chr18:13461246-13461394	0	0	0	0	0	0	0	36.000000
87	PU1	Merged-chr18-13465637-1	chr18:13465563-13465711	0	0	0	0	0	0	0	59.000000
78	LXR	Merged-chr18-14841372-1	chr18:14841280-14841464	0	0	0	65.000000	0	0	0	0
78	LXR	Merged-chr18-20807085-1	chr18:20806993-20807177	0	0	0	39.000000	0	0	0	0
87	PU1	Merged-chr18-20872330-2	chr18:20872083-20872578	0	0	0	0	0	0	0	27.000000,45.000000
54	RXR,LXR	Merged-chr18-20900099-2	chr18:20899966-20900234	0	0	42.000000	40.000000	0	0	0	0
78	LXR	Merged-chr18-20908587-1	chr18:20908495-20908679	0	0	0	36.000000	0	0	0	0
78	LXR	Merged-chr18-20941107-1	chr18:20941015-20941199	0	0	0	54.000000	0	0	0	0
87	PU1	Merged-chr18-20943406-1	chr18:20943332-20943480	0	0	0	0	0	0	0	27.000000
39	Foxo1	Merged-chr18-20944747-1	chr18:20944674-20944820	0	18.000000	0	0	0	0	0	0
78	LXR	Merged-chr18-20968328-1	chr18:20968236-20968420	0	0	0	21.000000	0	0	0	0
86	PPARg	Merged-chr18-21045388-1	chr18:21045336-21045440	0	0	0	0	0	0	31.000000	0
68	RXR	Merged-chr18-21054977-1	chr18:21054887-21055067	0	0	39.000000	0	0	0	0	0
84	THRalpha2	Merged-chr18-21160024-1	chr18:21159959-21160089	0	0	0	0	0	16.000000	0	0
87	PU1	Merged-chr18-23962233-1	chr18:23962159-23962307	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr18-23962927-1	chr18:23962853-23963001	0	0	0	0	0	0	0	41.000000
39	Foxo1	Merged-chr18-24025279-1	chr18:24025206-24025352	0	26.000000	0	0	0	0	0	0
78	LXR	Merged-chr18-24027640-1	chr18:24027548-24027732	0	0	0	26.000000	0	0	0	0
68	RXR	Merged-chr18-24040798-1	chr18:24040708-24040888	0	0	63.000000	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr18-24043118-3	chr18:24043007-24043255	0	0	86.000000	57.000000	0	0	0	24.000000
53	RXR,LXR,PU1	Merged-chr18-24055301-3	chr18:24055202-24055389	0	0	59.000000	26.000000	0	0	0	53.000000
87	PU1	Merged-chr18-24073190-1	chr18:24073116-24073264	0	0	0	0	0	0	0	25.000000
78	LXR	Merged-chr18-24148168-1	chr18:24148076-24148260	0	0	0	22.000000	0	0	0	0
67	RXR,PU1	Merged-chr18-24178882-2	chr18:24178793-24178987	0	0	39.000000	0	0	0	0	31.000000
68	RXR	Merged-chr18-24280527-1	chr18:24280437-24280617	0	0	50.000000	0	0	0	0	0
87	PU1	Merged-chr18-24300538-1	chr18:24300464-24300612	0	0	0	0	0	0	0	37.000000
87	PU1	Merged-chr18-24404390-2	chr18:24404125-24404656	0	0	0	0	0	0	0	24.000000,21.000000
87	PU1	Merged-chr18-24762468-1	chr18:24762394-24762542	0	0	0	0	0	0	0	34.000000
39	Foxo1	Merged-chr18-24773046-1	chr18:24772973-24773119	0	19.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-24812263-1	chr18:24812189-24812337	0	0	0	0	0	0	0	33.000000
39	Foxo1	Merged-chr18-25116560-1	chr18:25116487-25116633	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-25146395-1	chr18:25146322-25146468	0	29.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-25400277-1	chr18:25400203-25400351	0	0	0	0	0	0	0	37.000000
87	PU1	Merged-chr18-25704527-1	chr18:25704453-25704601	0	0	0	0	0	0	0	21.000000
39	Foxo1	Merged-chr18-30227857-1	chr18:30227784-30227930	0	17.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-30231657-1	chr18:30231584-30231730	0	16.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-32070985-1	chr18:32070911-32071059	0	0	0	0	0	0	0	27.000000
39	Foxo1	Merged-chr18-32078738-1	chr18:32078665-32078811	0	16.000000	0	0	0	0	0	0
84	THRalpha2	Merged-chr18-32093349-1	chr18:32093284-32093414	0	0	0	0	0	17.000000	0	0
87	PU1	Merged-chr18-32322667-1	chr18:32322593-32322741	0	0	0	0	0	0	0	37.000000
87	PU1	Merged-chr18-32347101-1	chr18:32347027-32347175	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr18-32519129-1	chr18:32519055-32519203	0	0	0	0	0	0	0	33.000000
87	PU1	Merged-chr18-32535233-1	chr18:32535159-32535307	0	0	0	0	0	0	0	32.000000
54	RXR,LXR	Merged-chr18-32536017-2	chr18:32535921-32536111	0	0	47.000000	20.000000	0	0	0	0
39	Foxo1	Merged-chr18-32550628-1	chr18:32550555-32550701	0	17.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-32567372-2	chr18:32567027-32567717	0	0	0	0	0	0	0	29.000000,50.000000
87	PU1	Merged-chr18-32712331-1	chr18:32712257-32712405	0	0	0	0	0	0	0	26.000000
39	Foxo1	Merged-chr18-32788911-1	chr18:32788838-32788984	0	16.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr18-32996814-2	chr18:32996704-32996923	0	0	47.000000	23.000000	0	0	0	0
87	PU1	Merged-chr18-33373097-1	chr18:33373023-33373171	0	0	0	0	0	0	0	25.000000
77	LXR,PU1	Merged-chr18-33954505-2	chr18:33954380-33954613	0	0	0	260.000000	0	0	0	53.000000
87	PU1	Merged-chr18-34299739-1	chr18:34299665-34299813	0	0	0	0	0	0	0	26.000000
87	PU1	Merged-chr18-34533570-1	chr18:34533496-34533644	0	0	0	0	0	0	0	25.000000
87	PU1	Merged-chr18-34537902-1	chr18:34537828-34537976	0	0	0	0	0	0	0	65.000000
87	PU1	Merged-chr18-34540412-1	chr18:34540338-34540486	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr18-34918370-1	chr18:34918296-34918444	0	0	0	0	0	0	0	31.000000
78	LXR	Merged-chr18-34919055-1	chr18:34918963-34919147	0	0	0	297.000000	0	0	0	0
87	PU1	Merged-chr18-34937488-1	chr18:34937414-34937562	0	0	0	0	0	0	0	38.000000
87	PU1	Merged-chr18-35016104-1	chr18:35016030-35016178	0	0	0	0	0	0	0	72.000000
68	RXR	Merged-chr18-35087295-1	chr18:35087205-35087385	0	0	48.000000	0	0	0	0	0
67	RXR,PU1	Merged-chr18-35091661-2	chr18:35091577-35091762	0	0	83.000000	0	0	0	0	34.000000
68	RXR	Merged-chr18-35114399-1	chr18:35114309-35114489	0	0	40.000000	0	0	0	0	0
84	THRalpha2	Merged-chr18-35202060-1	chr18:35201995-35202125	0	0	0	0	0	14.000000	0	0
39	Foxo1	Merged-chr18-35593645-1	chr18:35593572-35593718	0	13.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-35821893-1	chr18:35821819-35821967	0	0	0	0	0	0	0	44.000000
39	Foxo1	Merged-chr18-35873155-1	chr18:35873082-35873228	0	14.000000	0	0	0	0	0	0
68	RXR	Merged-chr18-35890120-1	chr18:35890030-35890210	0	0	78.000000	0	0	0	0	0
87	PU1	Merged-chr18-35908109-1	chr18:35908035-35908183	0	0	0	0	0	0	0	46.000000
87	PU1	Merged-chr18-36078157-1	chr18:36078083-36078231	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr18-36087466-1	chr18:36087392-36087540	0	0	0	0	0	0	0	29.000000
51	RXR,LXR,PPARg,PU1	Merged-chr18-36101903-4	chr18:36101787-36102069	0	0	59.000000	21.000000	0	0	18.000000	76.000000
87	PU1	Merged-chr18-36201885-1	chr18:36201811-36201959	0	0	0	0	0	0	0	21.000000
52	RXR,LXR,PPARg	Merged-chr18-36257627-3	chr18:36257520-36257746	0	0	71.000000	20.000000	0	0	24.000000	0
87	PU1	Merged-chr18-36464189-1	chr18:36464115-36464263	0	0	0	0	0	0	0	31.000000
39	Foxo1	Merged-chr18-36485322-1	chr18:36485249-36485395	0	20.000000	0	0	0	0	0	0
77	LXR,PU1	Merged-chr18-36624841-2	chr18:36624732-36624932	0	0	0	21.000000	0	0	0	27.000000
87	PU1	Merged-chr18-36632148-1	chr18:36632074-36632222	0	0	0	0	0	0	0	48.000000
84	THRalpha2	Merged-chr18-36641831-1	chr18:36641766-36641896	0	0	0	0	0	18.000000	0	0
54	RXR,LXR	Merged-chr18-36672035-2	chr18:36671893-36672176	0	0	59.000000	22.000000	0	0	0	0
78	LXR	Merged-chr18-36672676-1	chr18:36672584-36672768	0	0	0	23.000000	0	0	0	0
39	Foxo1	Merged-chr18-36825693-1	chr18:36825620-36825766	0	33.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-36828174-2	chr18:36827860-36828488	0	17.000000,15.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-36829927-1	chr18:36829853-36830001	0	0	0	0	0	0	0	34.000000
39	Foxo1	Merged-chr18-36835119-1	chr18:36835046-36835192	0	25.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-36839588-1	chr18:36839515-36839661	0	32.000000	0	0	0	0	0	0
84	THRalpha2	Merged-chr18-36859396-1	chr18:36859331-36859461	0	0	0	0	0	13.000000	0	0
87	PU1	Merged-chr18-36860314-1	chr18:36860240-36860388	0	0	0	0	0	0	0	37.000000
53	RXR,LXR,PU1	Merged-chr18-36868615-3	chr18:36868513-36868711	0	0	88.000000	42.000000	0	0	0	28.000000
39	Foxo1	Merged-chr18-36875239-1	chr18:36875166-36875312	0	14.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr18-36886413-2	chr18:36886295-36886530	0	0	75.000000	37.000000	0	0	0	0
78	LXR	Merged-chr18-36887433-1	chr18:36887341-36887525	0	0	0	23.000000	0	0	0	0
87	PU1	Merged-chr18-36895042-1	chr18:36894968-36895116	0	0	0	0	0	0	0	26.000000
68	RXR	Merged-chr18-36953511-1	chr18:36953421-36953601	0	0	42.000000	0	0	0	0	0
84	THRalpha2	Merged-chr18-37989245-1	chr18:37989180-37989310	0	0	0	0	0	20.000000	0	0
87	PU1	Merged-chr18-38008538-2	chr18:38008320-38008756	0	0	0	0	0	0	0	31.000000,29.000000
39	Foxo1	Merged-chr18-38050400-1	chr18:38050327-38050473	0	24.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr18-38084095-2	chr18:38083998-38084191	0	0	52.000000	29.000000	0	0	0	0
54	RXR,LXR	Merged-chr18-38087684-2	chr18:38087577-38087793	0	0	51.000000	43.000000	0	0	0	0
77	LXR,PU1	Merged-chr18-38095207-2	chr18:38095096-38095337	0	0	0	234.000000	0	0	0	28.000000
87	PU1	Merged-chr18-38114735-1	chr18:38114661-38114809	0	0	0	0	0	0	0	30.000000
87	PU1	Merged-chr18-38159335-1	chr18:38159261-38159409	0	0	0	0	0	0	0	26.000000
87	PU1	Merged-chr18-38345167-1	chr18:38345093-38345241	0	0	0	0	0	0	0	44.000000
87	PU1	Merged-chr18-38372008-1	chr18:38371934-38372082	0	0	0	0	0	0	0	39.000000
87	PU1	Merged-chr18-38409855-1	chr18:38409781-38409929	0	0	0	0	0	0	0	44.000000
84	THRalpha2	Merged-chr18-38412799-1	chr18:38412734-38412864	0	0	0	0	0	17.000000	0	0
84	THRalpha2	Merged-chr18-38456755-1	chr18:38456690-38456820	0	0	0	0	0	15.000000	0	0
87	PU1	Merged-chr18-38509780-1	chr18:38509706-38509854	0	0	0	0	0	0	0	62.000000
