### Stats Per Group ###
Group	Num Factors in Group	Num Merged Peaks in Group	Avg Num Subpeaks	Avg Stat
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	Merged-chr10-79564119-9	Merged-chr3-126129054-9	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv']	Merged-chrX-142961321-2	Merged-chr11-62189429-2	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	Merged-chrX-119783798-4	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	Merged-chr11-98605091-4	Merged-chr9-63514373-4	Merged-chr5-137360896-4	Merged-chr1-154291138-4	Merged-chr16-91287103-4	Merged-chr16-24968381-5	Merged-chrX-20080637-4	Merged-chr10-18783959-4	Merged-chr8-122323006-4	Merged-chr8-11788484-4	Merged-chr4-122457827-4	Merged-chr4-66329821-4	Merged-chr4-132442146-6	Merged-chr4-137143695-4	Merged-chr14-68792293-4	Merged-chr19-16440296-4	Merged-chr19-25205539-4	Merged-chr19-46575904-4	Merged-chr15-72664349-4	Merged-chr11-53993364-4	Merged-chr16-95077944-4	Merged-chr7-18424599-4	Merged-chr3-109155904-4	Merged-chr3-94673513-4	Merged-chr3-36640974-4	Merged-chr18-46573112-4	Merged-chr10-16102667-4	Merged-chr10-66323982-6	Merged-chr10-80166842-4	Merged-chr7-6885612-4	Merged-chr6-100129063-7	Merged-chr6-136462151-4	Merged-chr2-72061635-4	Merged-chr2-79122657-4	Merged-chr2-164553863-4	Merged-chr2-121853163-4	Merged-chr17-74772130-4	Merged-chr13-63266133-4	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv']	Merged-chr19-42133428-4	Merged-chr2-166421984-4	
['BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	Merged-chr19-30443746-2	
['BLRP59-LXR-GW_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	Merged-chr2-22595274-4	
['BLRP59-LXR-GW_ext.tsv', 'Blrp-Foxo1c_ext.tsv']	Merged-chr8-86959692-2	Merged-chr19-5818157-2	Merged-chr15-5135547-2	Merged-chr11-32454159-2	Merged-chr13-9238685-2	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	Merged-chr11-29708781-6	
['Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv']	Merged-chr2-119925818-3	Merged-chrX-72888989-3	Merged-chr6-125397474-3	Merged-chr18-39410691-3	Merged-chr10-94699097-3	Merged-chr7-52935430-3	
['BLRP59-LXR-GW_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	Merged-chr11-83432779-3	Merged-chr11-9431860-3	Merged-chr11-11839762-3	Merged-chr11-26705214-3	Merged-chr11-67402566-3	Merged-chr4-10892132-3	Merged-chr4-19796818-3	Merged-chr6-135266289-3	Merged-chr6-65094733-3	Merged-chr8-13595067-3	Merged-chr19-5846714-3	Merged-chr19-6268785-3	Merged-chr11-22750331-3	Merged-chr3-122341654-3	Merged-chr3-83929947-3	Merged-chr5-17519160-3	Merged-chr6-122600896-3	Merged-chr13-23630417-3	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	Merged-chrY-1294920-12	Merged-chrY-1293104-8	
['BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	Merged-chr11-82875189-2	Merged-chr11-34626663-2	Merged-chr9-59533914-2	Merged-chr9-59092378-2	Merged-chr9-77836292-2	Merged-chr5-64484946-2	Merged-chr5-141266865-2	Merged-chr1-88318086-2	Merged-chr1-84242408-2	Merged-chr4-138447500-2	Merged-chr4-123165256-2	Merged-chr4-138315870-2	Merged-chr16-33689785-2	Merged-chr12-111337632-2	Merged-chrX-134916656-2	Merged-chr8-35998768-2	Merged-chr4-139956532-2	Merged-chr4-139953002-2	Merged-chr14-71338163-2	Merged-chr19-21211905-2	Merged-chr19-6894115-2	Merged-chr19-10908929-2	Merged-chr19-3687715-2	Merged-chr19-12900756-2	Merged-chr15-84917423-2	Merged-chr15-84823795-2	Merged-chr15-98341170-2	Merged-chr15-61886235-2	Merged-chr11-75387526-2	Merged-chr11-102241592-2	Merged-chr11-100442880-2	Merged-chr10-82127314-2	Merged-chr10-56286814-2	Merged-chr7-45465848-2	Merged-chr3-36593561-2	Merged-chr19-44443114-2	Merged-chr9-64627896-2	Merged-chr10-66247485-2	Merged-chr10-94666155-2	Merged-chr6-135261437-2	Merged-chr17-65530305-2	Merged-chr17-75024749-2	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	Merged-chr4-108918912-6	Merged-chr17-47802562-6	
['Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	Merged-chr5-125873756-6	Merged-chr5-147072778-6	Merged-chr4-53240747-5	Merged-chr8-124668888-5	Merged-chr2-181665551-10	Merged-chr16-65451201-5	Merged-chr16-11456047-5	Merged-chr4-141129767-5	Merged-chr12-48935022-5	Merged-chr6-115413181-5	Merged-chrX-53241174-5	Merged-chrX-120116212-6	Merged-chr2-113238575-5	Merged-chr2-152631917-5	Merged-chrX-73844364-6	Merged-chrY-2876699-11	Merged-chr12-3110036-5	Merged-chr12-75905241-5	Merged-chr12-68160491-9	Merged-chr4-64158942-5	Merged-chr4-141162010-5	Merged-chr4-141103412-5	Merged-chr4-53128926-5	Merged-chr19-21179164-5	Merged-chr11-53953856-10	Merged-chr11-108873242-5	Merged-chr16-10975260-5	Merged-chr16-35981804-5	Merged-chr18-56099158-5	Merged-chr18-65587266-5	Merged-chr3-99785197-5	Merged-chr19-45724600-5	Merged-chr19-23431994-5	Merged-chr1-90484102-5	Merged-chr3-56379555-5	Merged-chr18-40467871-5	Merged-chr1-163447650-5	Merged-chr1-107877918-7	Merged-chr9-121541292-5	Merged-chr9-98990516-5	Merged-chr3-105628745-5	Merged-chr10-21308502-5	Merged-chr10-21862455-9	Merged-chr4-70039212-5	Merged-chr1-125830924-7	Merged-chr5-115372396-7	Merged-chr6-103599146-5	Merged-chr6-125826982-5	Merged-chr6-60637270-5	Merged-chr6-69466363-5	Merged-chr6-36849470-5	Merged-chr2-46226772-5	Merged-chr8-24206113-5	Merged-chr9-35113041-5	Merged-chr17-36621734-5	Merged-chr13-52667925-7	Merged-chrY-1312963-5	Merged-chrY-1264273-5	Merged-chrY-1311518-8	Merged-chrY-1488612-5	Merged-chr2-98502752-10	Merged-chrX-53270168-6	Merged-chr4-140975646-8	Merged-chr15-74916792-14	Merged-chr3-8246053-11	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	Merged-chr5-126124838-9	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	Merged-chr9-57672425-6	Merged-chr7-55779654-6	Merged-chr8-71883247-6	
['BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv']	Merged-chr19-4232347-2	Merged-chr13-49283734-2	
['BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv']	Merged-chr2-144377552-4	Merged-chr14-69684785-3	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	Merged-chr5-121198598-5	Merged-chr5-148775925-5	Merged-chr6-125413114-5	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	Merged-chr11-62150007-4	
['BLRP12-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	Merged-chr5-126126217-2	Merged-chrY-2541625-2	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-notx_ext.tsv']	Merged-chr15-38514844-5	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	Merged-chr4-140698295-15	
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	Merged-chr11-21125161-5	
['RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	Merged-chr9-25327061-2	Merged-chr9-40910432-2	Merged-chr9-77758482-2	Merged-chr9-53509007-2	Merged-chr9-96384301-2	Merged-chr9-21332479-2	Merged-chr1-65159519-2	Merged-chr1-39916329-2	Merged-chr16-98244293-2	Merged-chr12-112682566-2	Merged-chr12-83502637-2	Merged-chrX-121268476-2	Merged-chrX-103382235-2	Merged-chrX-138804695-2	Merged-chr10-100297614-2	Merged-chr10-98644361-2	Merged-chr10-79623728-2	Merged-chr11-120686064-2	Merged-chr11-120482091-2	Merged-chr11-60024130-2	Merged-chr11-120480251-2	Merged-chr11-98811202-2	Merged-chr12-11221777-2	Merged-chr12-25899101-2	Merged-chr12-88264967-2	Merged-chr4-53172811-2	Merged-chr4-138528145-2	Merged-chr4-32657137-2	Merged-chr4-129488833-2	Merged-chr4-141101059-2	Merged-chr4-130343683-2	Merged-chr4-141116062-2	Merged-chr4-108041999-2	Merged-chr13-97363772-2	Merged-chr14-27936905-2	Merged-chr11-120481548-2	Merged-chr11-120486011-2	Merged-chr11-44333693-2	Merged-chr11-120483416-2	Merged-chr11-62459870-2	Merged-chr11-72352020-2	Merged-chr11-105928120-2	Merged-chr15-102292565-2	Merged-chr16-30390319-2	Merged-chr16-91534854-2	Merged-chr16-91382843-2	Merged-chr18-67408816-2	Merged-chr1-78654293-2	Merged-chr1-48938406-2	Merged-chr3-125839946-2	Merged-chr19-44358760-2	Merged-chr19-44463189-2	Merged-chr19-44322795-2	Merged-chr3-116563472-2	Merged-chr3-14913457-2	Merged-chr10-120061436-2	Merged-chr4-53171748-2	Merged-chr4-53231122-2	Merged-chr5-48722914-2	Merged-chr5-147959127-2	Merged-chr5-121387980-2	Merged-chr5-134652140-2	Merged-chr6-124612665-2	Merged-chr6-86350177-2	Merged-chr6-115423172-2	Merged-chr6-122588858-2	Merged-chr7-54323544-2	Merged-chr7-29572907-3	Merged-chr7-30693632-2	Merged-chr7-29567854-2	Merged-chr6-115389959-2	Merged-chr6-115440097-2	Merged-chr6-115401022-2	Merged-chr2-131036174-2	Merged-chr8-123240100-2	Merged-chr9-25316629-2	Merged-chr9-40129208-2	Merged-chr17-45889770-2	Merged-chr17-31195828-2	Merged-chr17-36368343-2	Merged-chr17-31210440-2	Merged-chr17-31212624-2	Merged-chr13-55997124-2	Merged-chrY-1310290-2	Merged-chrY-1633945-2	Merged-chrY-2565825-2	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	Merged-chr6-137523181-5	
['Blrp-FOX01-b_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	Merged-chr9-3038040-2	Merged-chr2-102706408-2	Merged-chr12-70260540-2	Merged-chr1-45008077-2	Merged-chr10-115201339-2	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	Merged-chr9-40853410-7	Merged-chr9-53463310-7	Merged-chr5-147457913-7	Merged-chr1-60601780-7	Merged-chr1-125761971-11	Merged-chr16-30309996-7	Merged-chr12-87813106-7	Merged-chr4-140541318-7	Merged-chr19-10167580-7	Merged-chr19-29486144-7	Merged-chr15-78416297-7	Merged-chr16-65369234-7	Merged-chr18-67374526-7	Merged-chr1-78536743-7	Merged-chr2-159843781-7	Merged-chr6-124628273-7	Merged-chr2-130901880-7	Merged-chr2-164558266-8	Merged-chr8-125031031-7	Merged-chr8-93767032-9	Merged-chr13-112062682-7	Merged-chr9-98899542-8	
