#name (cmd = mergePeaks -d given /data/home/jtao//output//BirA-input-Nathan_ext.tsv /data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP59-LXR-GW_ext.tsv /data/home/jtao//output//BLRP59-LXR-notx_ext.tsv /data/home/jtao//output//Blrp-FOX01-b_ext.tsv /data/home/jtao//output//Blrp-Foxo1c_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP-LXR-total_ext.tsv /data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv /data/home/jtao//output//Brlp-FOX01-a_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv >merged.tsv)	chr	start	end	strand	Stat	Parent files	Total subpeaks	/data/home/jtao//output//BirA-input-Nathan_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	/data/home/jtao//output//Blrp-FOX01-b_ext.tsv	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP-LXR-total_ext.tsv	/data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	>merged.tsv
Merged-chr7-53786907-1	chr7	53786633	53787181	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-749			
Merged-chr7-53863110-1	chr7	53862836	53863384	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-751			
Merged-chr7-53972537-1	chr7	53972263	53972811	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-752			
Merged-chr7-54094539-1	chr7	54094265	54094813	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-754			
Merged-chr7-54183855-1	chr7	54183581	54184129	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-755			
Merged-chr7-54241659-1	chr7	54241385	54241933	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-756			
Merged-chr7-54306361-1	chr7	54306087	54306635	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-758			
Merged-chr7-54426374-1	chr7	54426100	54426648	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-761			
Merged-chr7-59242410-1	chr7	59242136	59242684	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-767			
Merged-chr7-63144207-1	chr7	63143933	63144481	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-770			
Merged-chr7-68670267-1	chr7	68669993	68670541	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-774			
Merged-chr1-39300404-1	chr1	39300130	39300678	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-805			
Merged-chr7-71363024-1	chr7	71362750	71363298	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-781			
Merged-chr7-72804005-1	chr7	72803731	72804279	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-782			
Merged-chr7-79720020-1	chr7	79719746	79720294	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-785			
Merged-chr7-79735916-1	chr7	79735642	79736190	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-786			
Merged-chr7-80572123-1	chr7	80571849	80572397	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-787			
Merged-chr1-54621062-1	chr1	54620788	54621336	+	39.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-814			
Merged-chr1-58779105-1	chr1	58778831	58779379	+	44.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-819			
Merged-chr7-82516110-1	chr7	82515836	82516384	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-791			
Merged-chr7-86944158-1	chr7	86943884	86944432	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-798			
Merged-chr1-90125976-1	chr1	90125702	90126250	+	39.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-868			
Merged-chr1-91631948-1	chr1	91631674	91632222	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-869			
Merged-chr1-107763577-1	chr1	107763303	107763851	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-882			
Merged-chr1-111836952-1	chr1	111836678	111837226	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-892			
Merged-chr1-121813798-1	chr1	121813524	121814072	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-895			
Merged-chr9-118397943-1	chr9	118397669	118398217	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-701			
Merged-chr9-4319516-1	chr9	4319242	4319790	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-714			
Merged-chr9-19426649-1	chr9	19426375	19426923	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-723			
Merged-chr9-20939461-2	chr9	20939020	20939902	+	32.400002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2																			chr9-725,chr9-726			
Merged-chr9-22988664-1	chr9	22988390	22988938	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-737			
Merged-chr9-24315136-1	chr9	24314862	24315410	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-740			
Merged-chr9-26804837-1	chr9	26804563	26805111	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-743			
Merged-chr9-34458377-1	chr9	34458103	34458651	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-750			
Merged-chr9-34543294-1	chr9	34543020	34543568	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-751			
Merged-chr9-40990858-1	chr9	40990584	40991132	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-764			
Merged-chr9-41323543-1	chr9	41323269	41323817	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-766			
Merged-chr9-41384429-1	chr9	41384155	41384703	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-767			
Merged-chr9-43299769-1	chr9	43299495	43300043	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-769			
Merged-chr9-44269547-1	chr9	44269273	44269821	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-772			
Merged-chr9-44375850-1	chr9	44375576	44376124	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-773			
Merged-chr9-45039978-1	chr9	45039704	45040252	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-775			
Merged-chr3-122081685-1	chr3	122081411	122081959	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-801			
Merged-chr3-123032336-1	chr3	123032062	123032610	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-805			
Merged-chr9-45981224-1	chr9	45980950	45981498	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-780			
Merged-chr9-46065829-1	chr9	46065555	46066103	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-782			
Merged-chr9-47253073-1	chr9	47252799	47253347	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-783			
Merged-chr9-50884103-1	chr9	50883829	50884377	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-787			
Merged-chr9-51983776-1	chr9	51983502	51984050	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-789			
Merged-chr3-136424724-1	chr3	136424450	136424998	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-818			
Merged-chr9-51996391-1	chr9	51996117	51996665	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-790			
Merged-chr9-52052473-1	chr9	52052199	52052747	+	49.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-791			
Merged-chr3-144572266-1	chr3	144571992	144572540	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-832			
Merged-chr3-151777917-1	chr3	151777643	151778191	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-838			
Merged-chr3-152218152-1	chr3	152217878	152218426	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-840			
Merged-chr3-157298847-1	chr3	157298573	157299121	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-842			
Merged-chr3-8873245-1	chr3	8872971	8873519	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-845			
Merged-chr3-19101511-1	chr3	19101237	19101785	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-855			
Merged-chr3-27774291-1	chr3	27774017	27774565	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-866			
Merged-chr3-27979210-1	chr3	27978936	27979484	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-867			
Merged-chr3-28024641-1	chr3	28024367	28024915	+	39.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-868			
Merged-chr3-31241714-1	chr3	31241440	31241988	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-872			
Merged-chr3-32232101-1	chr3	32231827	32232375	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-873			
Merged-chr3-34232716-1	chr3	34232442	34232990	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-876			
Merged-chr3-36049914-1	chr3	36049640	36050188	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-877			
Merged-chr3-37212605-1	chr3	37212331	37212879	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-885			
Merged-chr3-37231241-1	chr3	37230967	37231515	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-886			
Merged-chr3-37321251-1	chr3	37320977	37321525	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-887			
Merged-chr3-39081829-1	chr3	39081555	39082103	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-892			
Merged-chr3-41709725-1	chr3	41709451	41709999	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-894			
Merged-chr3-50560050-1	chr3	50559776	50560324	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-897			
Merged-chr5-58217892-1	chr5	58217618	58218166	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-801			
Merged-chr5-73792812-1	chr5	73792538	73793086	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-820			
Merged-chr5-77511901-1	chr5	77511627	77512175	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-822			
Merged-chr5-92797655-1	chr5	92797381	92797929	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-831			
Merged-chr5-93534113-1	chr5	93533839	93534387	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-834			
Merged-chr5-96592103-1	chr5	96591829	96592377	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-837			
Merged-chr5-97397747-1	chr5	97397473	97398021	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-839			
Merged-chr5-99698269-1	chr5	99697995	99698543	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-842			
Merged-chr5-104181961-1	chr5	104181687	104182235	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-853			
Merged-chr5-104189841-1	chr5	104189567	104190115	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-854			
Merged-chr5-104453072-1	chr5	104452798	104453346	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-855			
Merged-chr5-104543107-1	chr5	104542833	104543381	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-856			
Merged-chr5-108413719-1	chr5	108413445	108413993	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-868			
Merged-chr5-112693287-1	chr5	112693013	112693561	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-870			
Merged-chr5-113551449-1	chr5	113551175	113551723	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-873			
Merged-chr5-113586222-1	chr5	113585948	113586496	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-874			
Merged-chr5-115058811-1	chr5	115058537	115059085	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-877			
Merged-chr5-115576741-1	chr5	115576467	115577015	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-880			
Merged-chr5-115988890-1	chr5	115988616	115989164	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-882			
Merged-chr5-117573361-1	chr5	117573087	117573635	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-883			
Merged-chr5-117590639-1	chr5	117590365	117590913	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-884			
Merged-chr5-118719271-1	chr5	118718997	118719545	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-887			
Merged-chr5-120580353-1	chr5	120580079	120580627	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-894			
Merged-chr5-120966621-1	chr5	120966347	120966895	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-896			
Merged-chr7-87444537-1	chr7	87444263	87444811	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-806			
Merged-chr7-89049256-1	chr7	89048982	89049530	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-823			
Merged-chr7-89893131-1	chr7	89892857	89893405	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-825			
Merged-chr7-90807293-1	chr7	90807019	90807567	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-826			
Merged-chr7-96416333-1	chr7	96416059	96416607	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-831			
Merged-chr7-105316099-1	chr7	105315825	105316373	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-838			
Merged-chr7-105345351-1	chr7	105345077	105345625	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-840			
Merged-chr7-105633738-1	chr7	105633464	105634012	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-842			
Merged-chr7-105805252-1	chr7	105804978	105805526	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-844			
Merged-chr7-105842814-1	chr7	105842540	105843088	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-845			
Merged-chr7-106250443-1	chr7	106250169	106250717	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-848			
Merged-chrY-2861435-1	chrY	2861161	2861709	+	79.800003	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chrY-10			
Merged-chr7-106667605-1	chr7	106667331	106667879	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-851			
Merged-chr7-106928723-1	chr7	106928449	106928997	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-852			
Merged-chr7-107679462-1	chr7	107679188	107679736	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-857			
Merged-chr7-107742034-1	chr7	107741760	107742308	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-859			
Merged-chr7-108200491-1	chr7	108200217	108200765	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-863			
Merged-chr7-108491750-1	chr7	108491476	108492024	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-864			
Merged-chr7-112788946-1	chr7	112788672	112789220	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-873			
Merged-chr7-117258402-1	chr7	117258128	117258676	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-877			
Merged-chr1-130665271-1	chr1	130664997	130665545	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-905			
Merged-chrY-2851887-1	chrY	2851613	2852161	+	54.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chrY-45			
Merged-chr7-117614434-1	chr7	117614160	117614708	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-880			
Merged-chr7-118020738-1	chr7	118020464	118021012	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr7-885			
Merged-chr1-137100976-1	chr1	137100702	137101250	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-916			
Merged-chr1-138580519-1	chr1	138580245	138580793	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-923			
Merged-chr1-140897774-1	chr1	140897500	140898048	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-929			
Merged-chr1-145850009-1	chr1	145849735	145850283	+	44.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-931			
Merged-chr1-156897407-1	chr1	156897133	156897681	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-948			
Merged-chrY-1716880-1	chrY	1716606	1717154	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chrY-87			
Merged-chr1-157357671-1	chr1	157357397	157357945	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-951			
Merged-chr1-171327284-1	chr1	171327010	171327558	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-977			
Merged-chr1-172903204-1	chr1	172902930	172903478	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-981			
Merged-chr1-174445502-1	chr1	174445228	174445776	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-987			
Merged-chr1-179252179-1	chr1	179251905	179252453	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-993			
Merged-chr1-180976217-1	chr1	180975943	180976491	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-996			
Merged-chr1-182243259-1	chr1	182242985	182243533	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-998			
Merged-chr9-56218681-1	chr9	56218407	56218955	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-800			
Merged-chr9-56691555-1	chr9	56691281	56691829	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-802			
Merged-chr9-58097732-1	chr9	58097458	58098006	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-806			
Merged-chr9-60619209-1	chr9	60618935	60619483	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-813			
Merged-chr9-61678190-1	chr9	61677916	61678464	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-817			
Merged-chr9-61813519-1	chr9	61813245	61813793	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-818			
Merged-chr9-62190748-1	chr9	62190474	62191022	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-820			
Merged-chr9-62273225-1	chr9	62272951	62273499	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-821			
Merged-chr9-63546625-1	chr9	63546351	63546899	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-826			
Merged-chr9-63935514-1	chr9	63935240	63935788	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-828			
Merged-chr9-64653687-1	chr9	64653413	64653961	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-831			
Merged-chr9-66373507-1	chr9	66373233	66373781	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-838			
Merged-chr9-69313979-1	chr9	69313705	69314253	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-844			
Merged-chr9-70101043-1	chr9	70100769	70101317	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-846			
Merged-chr9-71677687-1	chr9	71677413	71677961	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-850			
Merged-chr9-72326989-1	chr9	72326715	72327263	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-851			
Merged-chr9-72816378-1	chr9	72816104	72816652	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-855			
Merged-chr9-75130864-1	chr9	75130590	75131138	+	39.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-860			
Merged-chr9-77789089-1	chr9	77788815	77789363	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-864			
Merged-chr9-78341234-1	chr9	78340960	78341508	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-866			
Merged-chr9-83294595-1	chr9	83294321	83294869	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-873			
Merged-chr9-84028818-1	chr9	84028544	84029092	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-875			
Merged-chr9-88299252-1	chr9	88298978	88299526	+	39.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-880			
Merged-chr9-89962402-1	chr9	89962128	89962676	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-884			
Merged-chr9-96668238-1	chr9	96667964	96668512	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-887			
Merged-chr3-57543894-1	chr3	57543620	57544168	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-911			
Merged-chr3-58254668-1	chr3	58254394	58254942	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-912			
Merged-chr3-59674854-1	chr3	59674580	59675128	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-914			
Merged-chr3-65184614-1	chr3	65184340	65184888	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-918			
Merged-chr3-65407706-1	chr3	65407432	65407980	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-919			
Merged-chr9-100294923-1	chr9	100294649	100295197	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-892			
Merged-chr9-100677640-1	chr9	100677366	100677914	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr9-893			
Merged-chr3-65462897-1	chr3	65462623	65463171	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-920			
Merged-chr3-69207920-1	chr3	69207646	69208194	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-929			
Merged-chr3-69471495-1	chr3	69471221	69471769	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-930			
Merged-chr3-75715229-1	chr3	75714955	75715503	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-931			
Merged-chr3-83703714-1	chr3	83703440	83703988	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-941			
Merged-chr3-84419638-1	chr3	84419364	84419912	+	39.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-947			
Merged-chr3-84507386-1	chr3	84507112	84507660	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-950			
Merged-chr3-85938708-1	chr3	85938434	85938982	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-954			
